Date,Open,High,Low,Close,Adj_Close,Volume,Significant_Move
2009-01-23,"4,270.70","4,338.55","4,049.90",4082.15,"4,082.10",-,1
2009-01-27,"4,167.65","4,212.35","4,111.30",4199.55,"4,199.50",-,0
2009-01-28,"4,220.50","4,355.70","4,206.35",4340.1,"4,340.05",-,0
2009-01-29,"4,345.45","4,487.85","4,336.95",4362.05,"4,362.00",-,0
2009-01-30,"4,289.65","4,472.80","4,285.20",4456.55,"4,456.50",-,0
2009-02-02,"4,403.90","4,405.35","4,223.75",4238.15,"4,238.10",-,1
2009-02-03,"4,266.05","4,332.75","4,191.10",4253.8,"4,253.75",-,0
2009-02-04,"4,296.30","4,352.05","4,238.60",4251.2,"4,251.15",-,0
2009-02-05,"4,278.50","4,284.65","4,202.40",4235.35,"4,235.30",-,0
2009-02-06,"4,275.65","4,350.20","4,275.65",4334.15,"4,334.10",-,0
2009-02-09,"4,365.55","4,469.65","4,365.55",4459.5,"4,459.45",-,0
2009-02-10,"4,475.15","4,596.60","4,455.50",4515.8,"4,515.75",-,0
2009-02-11,"4,425.30","4,522.80","4,403.30",4504.3,"4,504.25",-,0
2009-02-12,"4,476.05","4,530.00","4,456.85",4468.35,"4,468.30",-,0
2009-02-13,"4,511.35","4,602.15","4,511.35",4565.85,"4,565.80",-,0
2009-02-16,"4,538.60","4,551.75","4,333.90",4351.45,"4,351.40",-,1
2009-02-17,"4,303.40","4,303.40","4,145.05",4164.3,"4,164.25",-,1
2009-02-18,"4,101.35","4,180.55","4,039.40",4077.3,"4,077.25",-,1
2009-02-19,"4,075.85","4,157.50","4,036.80",4059.15,"4,059.10",-,0
2009-02-20,"4,013.85","4,013.85","3,912.35",3934.4,"3,934.35",-,1
2009-02-24,"3,923.85","3,923.85","3,794.90",3878.6,"3,878.55",-,1
2009-02-25,"3,929.85","3,976.05","3,899.55",3911.7,"3,911.65",-,0
2009-02-26,"3,896.05","3,907.95","3,781.90",3834.9,"3,834.86",-,1
2009-02-27,"3,823.25","3,905.45","3,758.40",3892.4,"3,892.35",-,0
2009-03-02,"3,831.25","3,831.25","3,702.00",3718.35,"3,718.31",-,1
2009-03-03,"3,682.10","3,750.50","3,621.90",3636.85,"3,636.81",-,1
2009-03-04,"3,671.20","3,689.45","3,576.55",3586.9,"3,586.86",-,1
2009-03-05,"3,635.55","3,667.35","3,413.50",3446.35,"3,446.31",-,1
2009-03-06,"3,385.40","3,541.00","3,338.80",3455.35,"3,455.31",-,0
2009-03-09,"3,424.35","3,446.75","3,314.55",3339.7,"3,339.66",-,1
2009-03-12,"3,422.85","3,467.75","3,380.70",3442.55,"3,442.51",-,0
2009-03-13,"3,498.10","3,646.65","3,498.10",3632.75,"3,632.71",-,0
2009-03-16,"3,651.30","3,747.75","3,645.15",3736.65,"3,736.61",-,0
2009-03-17,"3,752.20","3,783.25","3,615.60",3644.65,"3,644.61",-,1
2009-03-18,"3,704.00","3,777.40","3,704.00",3727.65,"3,727.61",-,0
2009-03-19,"3,759.25","3,802.10","3,668.15",3763.5,"3,763.46",-,0
2009-03-20,"3,753.10","3,753.10","3,665.10",3691.7,"3,691.66",-,1
2009-03-23,"3,763.75","3,963.65","3,743.00",3944.75,"3,944.70",-,0
2009-03-24,"4,016.25","4,184.65","3,982.80",4008.05,"4,008.00",-,0
2009-03-25,"4,013.70","4,145.30","3,993.10",4126.45,"4,126.40",-,0
2009-03-26,"4,179.25","4,311.70","4,167.20",4285.15,"4,285.10",-,0
2009-03-27,"4,282.35","4,423.65","4,262.95",4406.8,"4,406.75",-,0
2009-03-30,"4,368.05","4,368.05","4,009.35",4035.7,"4,035.65",-,1
2009-03-31,"4,071.60","4,213.15","3,871.45",4133.2,"4,133.15",-,0
2009-04-01,"4,153.55","4,225.85","4,023.45",4211.45,"4,211.40",-,0
2009-04-02,"4,322.20","4,489.85","4,322.20",4426.05,"4,426.00",-,0
2009-04-06,"4,501.25","4,610.65","4,412.20",4487.1,"4,487.05",-,0
2009-04-08,"4,325.10","4,504.40","4,259.65",4479.35,"4,479.30",-,0
2009-04-09,"4,566.70","4,639.50","4,445.25",4584.8,"4,584.75",-,0
2009-04-13,"4,661.95","4,869.30","4,661.95",4818.0,"4,817.94",-,0
2009-04-15,"4,717.35","5,104.15","4,691.80",5049.45,"5,049.39",-,0
2009-04-16,"5,079.20","5,169.20","4,892.05",4915.75,"4,915.69",-,1
2009-04-17,"4,939.65","5,193.30","4,939.65",5056.9,"5,056.84",-,0
2009-04-20,"5,107.00","5,201.90","4,950.55",5009.2,"5,009.14",-,0
2009-04-21,"4,959.15","4,960.65","4,824.30",4853.9,"4,853.84",-,1
2009-04-22,"4,865.00","4,964.75","4,777.10",4813.3,"4,813.24",-,0
2009-04-23,"4,825.20","5,013.90","4,725.70",4968.4,"4,968.34",-,0
2009-04-24,"4,968.35","5,151.20","4,963.20",5125.35,"5,125.29",-,0
2009-04-27,"5,042.00","5,288.70","5,025.75",5182.75,"5,182.69",-,0
2009-04-28,"5,169.50","5,231.90","4,909.40",4931.3,"4,931.24",-,1
2009-04-29,"4,958.00","5,158.05","4,958.00",5130.95,"5,130.89",-,0
2009-05-04,"5,291.25","5,514.20","5,291.25",5504.05,"5,503.99",-,0
2009-05-05,"5,540.60","5,626.30","5,488.90",5596.2,"5,596.14",-,0
2009-05-06,"5,607.00","5,649.40","5,403.40",5446.45,"5,446.39",-,1
2009-05-07,"5,551.80","5,591.15","5,481.35",5577.3,"5,577.23",-,0
2009-05-08,"5,570.00","5,570.00","5,352.00",5409.75,"5,409.69",-,1
2009-05-11,"5,463.60","5,531.25","5,313.15",5343.6,"5,343.54",-,1
2009-05-12,"5,336.00","5,611.95","5,315.60",5585.55,"5,585.48",-,0
2009-05-13,"5,597.85","5,628.25","5,475.20",5523.75,"5,523.69",-,1
2009-05-14,"5,415.55","5,515.95","5,330.50",5495.1,"5,495.04",-,0
2009-05-15,"5,519.35","5,719.45","5,519.35",5695.05,"5,694.98",-,0
2009-05-18,"6,304.25","6,822.90","6,304.25",6766.55,"6,766.47",-,0
2009-05-19,"7,129.65","7,567.90","6,603.05",7268.2,"7,268.12",-,0
2009-05-20,"7,168.75","7,314.00","7,093.15",7128.6,"7,128.52",-,1
2009-05-21,"7,124.40","7,215.70","6,904.60",6905.05,"6,904.97",-,1
2009-05-22,"6,856.80","7,065.70","6,819.85",7036.3,"7,036.22",-,0
2009-05-25,"7,033.70","7,100.55","6,964.55",7049.75,"7,049.67",-,0
2009-05-26,"7,072.70","7,142.05","6,813.10",6851.1,"6,851.02",-,1
2009-05-27,"7,013.80","7,234.05","7,013.80",7215.2,"7,215.12",-,0
2009-05-28,"7,202.35","7,376.05","7,143.40",7338.6,"7,338.51",-,0
2009-05-29,"7,373.90","7,496.75","7,362.90",7414.35,"7,414.26",-,0
2009-06-01,"7,559.30","7,559.30","7,287.15",7376.0,"7,375.91",-,0
2009-06-02,"7,399.90","7,452.65","7,134.50",7374.55,"7,374.46",-,0
2009-06-03,"7,361.35","7,425.65","7,187.45",7262.3,"7,262.22",-,1
2009-06-04,"7,176.80","7,362.55","7,111.95",7347.35,"7,347.26",-,0
2009-06-05,"7,418.80","7,448.70","7,308.85",7348.4,"7,348.31",-,0
2009-06-08,"7,322.10","7,362.15","6,938.55",6975.05,"6,974.97",-,1
2009-06-09,"6,909.50","7,207.05","6,909.50",7185.75,"7,185.67",-,0
2009-06-10,"7,230.20","7,402.00","7,230.20",7338.95,"7,338.86",-,0
2009-06-11,"7,368.85","7,368.85","7,176.40",7251.65,"7,251.57",-,1
2009-06-12,"7,334.55","7,338.05","7,063.85",7083.1,"7,083.02",-,1
2009-06-15,"7,013.55","7,192.85","6,986.05",7081.2,"7,081.12",-,0
2009-06-16,"7,037.35","7,295.05","6,970.60",7274.15,"7,274.07",-,0
2009-06-17,"7,275.10","7,339.25","7,032.60",7081.75,"7,081.67",-,1
2009-06-18,"7,082.75","7,251.95","6,967.00",7081.15,"7,081.07",-,0
2009-06-19,"7,147.95","7,262.00","7,017.00",7223.55,"7,223.47",-,0
2009-06-22,"7,261.50","7,402.85","7,196.95",7229.55,"7,229.47",-,0
2009-06-23,"7,108.00","7,129.45","6,989.10",7091.3,"7,091.22",-,1
2009-06-24,"7,147.10","7,147.10","7,015.40",7107.9,"7,107.82",-,0
2009-06-25,"7,158.95","7,239.95","7,100.25",7123.0,"7,122.92",-,0
2009-06-26,"7,182.20","7,417.50","7,160.00",7398.45,"7,398.36",-,0
2009-06-29,"7,446.45","7,626.95","7,381.80",7508.6,"7,508.51",-,0
2009-06-30,"7,538.65","7,577.60","7,303.35",7338.85,"7,338.76",-,1
2009-07-01,"7,325.10","7,484.25","7,270.30",7452.6,"7,452.51",-,0
2009-07-02,"7,466.60","7,468.70","7,285.85",7397.95,"7,397.86",-,0
2009-07-03,"7,344.55","7,586.70","7,318.45",7566.05,"7,565.96",-,0
2009-07-06,"7,566.05","7,711.40","6,859.90",6946.45,"6,946.37",-,1
2009-07-07,"7,007.20","7,087.45","6,873.75",6952.6,"6,952.52",-,0
2009-07-08,"6,870.25","6,870.25","6,619.30",6661.75,"6,661.67",-,1
2009-07-09,"6,654.70","6,747.80","6,542.40",6672.75,"6,672.67",-,0
2009-07-10,"6,673.95","6,761.30","6,469.00",6520.6,"6,520.52",-,1
2009-07-13,"6,456.90","6,565.40","6,393.50",6531.3,"6,531.22",-,0
2009-07-14,"6,649.50","6,787.15","6,649.50",6756.4,"6,756.32",-,0
2009-07-15,"6,827.75","6,979.30","6,736.55",6938.7,"6,938.62",-,0
2009-07-16,"7,028.50","7,066.10","6,859.30",6912.4,"6,912.32",-,0
2009-07-17,"6,897.20","7,253.30","6,897.20",7231.05,"7,230.97",-,0
2009-07-20,"7,273.95","7,546.35","7,239.40",7530.2,"7,530.11",-,0
2009-07-21,"7,547.50","7,547.50","7,385.55",7430.4,"7,430.31",-,1
2009-07-22,"7,464.90","7,614.75","7,289.85",7329.55,"7,329.46",-,1
2009-07-23,"7,421.35","7,513.75","7,369.30",7473.5,"7,473.41",-,0
2009-07-24,"7,536.85","7,552.60","7,351.30",7385.55,"7,385.46",-,1
2009-07-27,"7,441.60","7,485.75","7,343.40",7398.65,"7,398.56",-,0
2009-07-28,"7,419.30","7,430.20","7,261.30",7312.55,"7,312.46",-,1
2009-07-29,"7,225.05","7,288.30","7,092.05",7224.2,"7,224.12",-,1
2009-07-30,"7,208.00","7,428.55","7,178.25",7389.7,"7,389.61",-,0
2009-07-31,"7,472.05","7,611.70","7,472.05",7544.5,"7,544.41",-,0
2009-08-03,"7,564.05","7,674.80","7,514.70",7650.1,"7,650.01",-,0
2009-08-04,"7,656.65","7,720.35","7,571.90",7617.8,"7,617.71",-,0
2009-08-05,"7,642.00","7,656.20","7,516.00",7607.5,"7,607.41",-,0
2009-08-06,"7,596.40","7,690.95","7,445.35",7471.8,"7,471.71",-,1
2009-08-07,"7,394.70","7,461.45","7,226.70",7249.5,"7,249.42",-,1
2009-08-10,"7,363.60","7,387.65","7,126.85",7160.0,"7,159.92",-,1
2009-08-11,"7,161.25","7,290.35","7,129.00",7218.25,"7,218.17",-,0
2009-08-12,"7,144.05","7,198.80","6,988.55",7172.05,"7,171.97",-,0
2009-08-13,"7,293.40","7,489.25","7,293.40",7472.4,"7,472.31",-,0
2009-08-14,"7,502.95","7,502.95","7,373.35",7418.95,"7,418.86",-,0
2009-08-17,"7,311.90","7,311.90","7,085.25",7104.85,"7,104.77",-,1
2009-08-18,"7,111.20","7,291.90","7,098.65",7207.25,"7,207.17",-,0
2009-08-19,"7,214.80","7,241.40","6,998.80",7106.7,"7,106.62",-,1
2009-08-20,"7,168.55","7,308.65","7,168.55",7261.2,"7,261.12",-,0
2009-08-21,"7,249.80","7,404.70","7,145.85",7377.1,"7,377.01",-,0
2009-08-24,"7,472.60","7,536.10","7,472.60",7507.4,"7,507.31",-,0
2009-08-25,"7,506.95","7,506.95","7,366.00",7424.5,"7,424.41",-,1
2009-08-26,"7,466.25","7,489.45","7,385.50",7418.35,"7,418.26",-,0
2009-08-27,"7,395.50","7,438.05","7,366.85",7385.65,"7,385.56",-,0
2009-08-28,"7,407.55","7,520.35","7,377.90",7482.4,"7,482.31",-,0
2009-08-31,"7,382.00","7,470.60","7,377.30",7431.65,"7,431.56",-,0
2009-09-01,"7,459.60","7,577.40","7,343.00",7377.2,"7,377.11",-,0
2009-09-02,"7,326.90","7,395.65","7,292.70",7339.55,"7,339.46",-,0
2009-09-03,"7,358.00","7,423.40","7,324.70",7351.0,"7,350.91",-,0
2009-09-04,"7,382.35","7,468.45","7,346.30",7444.15,"7,444.06",-,0
2009-09-07,"7,503.15","7,662.75","7,495.40",7650.65,"7,650.56",-,0
2009-09-08,"7,692.20","7,775.10","7,655.40",7717.9,"7,717.81",-,0
2009-09-09,"7,694.65","7,790.55","7,688.75",7776.2,"7,776.11",-,0
2009-09-10,"7,862.05","7,944.65","7,794.40",7828.3,"7,828.21",-,0
2009-09-11,"7,928.00","7,931.90","7,803.15",7914.95,"7,914.86",-,0
2009-09-14,"7,879.45","8,005.05","7,877.95",7985.6,"7,985.51",-,0
2009-09-15,"8,000.40","8,225.30","8,000.40",8210.7,"8,210.60",-,0
2009-09-16,"8,290.45","8,374.85","8,273.75",8362.8,"8,362.70",-,0
2009-09-17,"8,446.10","8,495.95","8,398.70",8433.35,"8,433.25",-,0
2009-09-18,"8,434.70","8,434.70","8,292.15",8379.25,"8,379.15",-,0
2009-09-22,"8,377.80","8,465.35","8,369.15",8452.0,"8,451.90",-,0
2009-09-23,"8,478.25","8,534.65","8,406.15",8423.7,"8,423.60",-,0
2009-09-24,"8,355.70","8,584.20","8,341.10",8545.0,"8,544.90",-,0
2009-09-25,"8,485.15","8,548.85","8,436.95",8456.25,"8,456.15",-,1
2009-09-29,"8,490.40","8,567.05","8,465.90",8487.7,"8,487.60",-,0
2009-09-30,"8,513.05","8,832.25","8,487.60",8812.35,"8,812.25",-,0
2009-10-01,"8,835.30","8,911.75","8,787.00",8861.05,"8,860.95",-,0
2009-10-05,"8,765.90","8,789.20","8,631.95",8661.7,"8,661.60",-,1
2009-10-06,"8,709.65","8,820.00","8,555.00",8808.4,"8,808.30",-,0
2009-10-07,"8,827.30","8,971.50","8,724.75",8750.0,"8,749.90",-,0
2009-10-08,"8,784.65","8,870.90","8,738.30",8834.6,"8,834.50",-,0
2009-10-09,"8,827.85","8,861.20","8,658.15",8696.8,"8,696.70",-,1
2009-10-12,"8,720.70","8,981.30","8,698.55",8963.8,"8,963.70",-,0
2009-10-14,"8,984.10","9,166.75","8,984.10",9150.0,"9,149.89",-,0
2009-10-15,"9,157.10","9,313.90","9,155.25",9296.75,"9,296.64",-,0
2009-10-16,"9,312.80","9,555.90","9,259.90",9526.7,"9,526.59",-,0
2009-10-20,"9,548.05","9,630.35","9,429.80",9476.4,"9,476.29",-,0
2009-10-21,"9,395.00","9,453.75","9,259.70",9273.05,"9,272.94",-,1
2009-10-22,"9,244.50","9,250.00","9,057.10",9090.1,"9,089.99",-,1
2009-10-23,"9,189.10","9,261.60","9,131.05",9188.4,"9,188.29",-,0
2009-10-26,"9,193.20","9,225.20","9,014.10",9033.85,"9,033.74",-,1
2009-10-27,"8,948.30","9,100.35","8,661.60",8698.8,"8,698.70",-,1
2009-10-28,"8,652.10","8,680.90","8,410.95",8609.1,"8,609.00",-,1
2009-10-29,"8,541.65","8,552.75","8,370.15",8417.85,"8,417.75",-,1
2009-10-30,"8,476.95","8,728.05","8,411.15",8438.6,"8,438.50",-,0
2009-11-03,"8,372.10","8,506.80","8,207.75",8255.45,"8,255.35",-,1
2009-11-04,"8,330.50","8,521.10","8,267.95",8506.75,"8,506.65",-,0
2009-11-05,"8,521.55","8,564.25","8,319.50",8537.2,"8,537.10",-,0
2009-11-06,"8,612.30","8,780.00","8,612.30",8723.75,"8,723.65",-,0
2009-11-09,"8,750.70","9,150.75","8,750.70",9137.5,"9,137.39",-,0
2009-11-10,"9,182.00","9,267.45","9,124.00",9179.5,"9,179.39",-,0
2009-11-11,"9,147.65","9,355.40","9,095.65",9337.6,"9,337.49",-,0
2009-11-12,"9,323.75","9,332.65","9,024.90",9084.8,"9,084.69",-,1
2009-11-13,"9,055.85","9,215.75","9,055.85",9155.65,"9,155.54",-,0
2009-11-16,"9,201.85","9,339.10","9,201.85",9266.4,"9,266.29",-,0
2009-11-17,"9,259.20","9,315.20","9,118.00",9299.6,"9,299.49",-,0
2009-11-18,"9,236.40","9,308.45","9,206.05",9223.85,"9,223.74",-,0
2009-11-19,"9,210.20","9,210.20","8,992.50",9041.65,"9,041.54",-,1
2009-11-20,"8,993.30","9,241.30","8,890.10",9219.05,"9,218.94",-,0
2009-11-23,"9,256.75","9,325.00","9,223.15",9274.1,"9,273.99",-,0
2009-11-24,"9,266.10","9,295.90","9,163.70",9247.65,"9,247.54",-,0
2009-11-25,"9,215.50","9,340.75","9,214.25",9303.15,"9,303.04",-,0
2009-11-26,"9,291.55","9,291.55","9,045.35",9067.65,"9,067.54",-,1
2009-11-27,"8,994.20","8,994.20","8,591.75",8945.05,"8,944.95",-,1
2009-11-30,"9,121.70","9,137.75","8,989.00",9046.95,"9,046.84",-,0
2009-12-01,"9,056.05","9,260.70","9,056.05",9250.95,"9,250.84",-,0
2009-12-02,"9,293.90","9,407.05","9,293.90",9327.25,"9,327.14",-,0
2009-12-03,"9,370.65","9,435.90","9,294.75",9345.25,"9,345.14",-,0
2009-12-04,"9,263.20","9,338.70","9,195.55",9245.05,"9,244.94",-,1
2009-12-07,"9,257.60","9,309.75","9,150.25",9175.6,"9,175.49",-,0
2009-12-08,"9,126.00","9,301.10","9,124.50",9290.1,"9,289.99",-,0
2009-12-09,"9,224.30","9,266.05","9,119.50",9146.35,"9,146.24",-,1
2009-12-10,"9,140.35","9,224.70","9,078.90",9205.65,"9,205.54",-,0
2009-12-11,"9,265.35","9,293.05","9,054.75",9097.2,"9,097.09",-,1
2009-12-14,"9,072.85","9,131.55","8,977.50",8996.75,"8,996.65",-,1
2009-12-15,"8,994.85","9,027.40","8,715.30",8734.45,"8,734.35",-,1
2009-12-16,"8,701.70","8,748.00","8,640.90",8667.4,"8,667.30",-,0
2009-12-17,"8,659.35","8,757.50","8,586.95",8697.2,"8,697.10",-,0
2009-12-18,"8,644.25","8,708.00","8,577.70",8599.95,"8,599.85",-,1
2009-12-21,"8,601.00","8,662.90","8,560.15",8609.55,"8,609.45",-,0
2009-12-22,"8,647.05","8,737.15","8,647.05",8712.5,"8,712.40",-,0
2009-12-23,"8,721.50","8,927.25","8,721.50",8919.05,"8,918.95",-,0
2009-12-24,"8,957.40","9,012.45","8,895.60",8968.1,"8,968.00",-,0
2009-12-29,"8,990.35","9,042.55","8,965.70",8991.9,"8,991.80",-,0
2009-12-30,"8,989.00","9,021.20","8,937.30",8994.6,"8,994.50",-,0
2009-12-31,"9,014.75","9,093.65","9,002.45",9029.5,"9,029.40",-,0
2010-01-04,"9,031.90","9,129.45","9,031.90",9112.35,"9,112.24",-,0
2010-01-05,"9,191.25","9,214.00","9,157.35",9192.15,"9,192.04",-,0
2010-01-06,"9,243.90","9,265.55","9,183.65",9223.0,"9,222.89",-,0
2010-01-07,"9,240.25","9,261.85","9,153.25",9192.95,"9,192.84",-,0
2010-01-08,"9,185.05","9,214.35","9,141.45",9160.7,"9,160.59",-,0
2010-01-11,"9,209.15","9,248.00","9,161.05",9173.55,"9,173.44",-,0
2010-01-12,"9,173.85","9,173.85","8,973.05",8985.1,"8,985.00",-,1
2010-01-13,"8,912.60","8,937.85","8,836.70",8926.1,"8,926.00",-,0
2010-01-14,"8,952.00","9,040.00","8,883.10",8910.8,"8,910.70",-,0
2010-01-15,"8,961.65","8,982.55","8,874.80",8911.1,"8,911.00",-,0
2010-01-18,"8,887.15","9,120.35","8,863.20",9093.25,"9,093.14",-,0
2010-01-19,"9,125.90","9,202.50","9,093.95",9135.9,"9,135.79",-,0
2010-01-20,"9,177.75","9,196.40","9,104.10",9126.35,"9,126.24",-,0
2010-01-21,"9,093.00","9,098.10","8,889.05",8919.3,"8,919.20",-,1
2010-01-22,"8,891.80","8,891.80","8,659.90",8772.65,"8,772.55",-,1
2010-01-25,"8,724.80","8,751.20","8,669.55",8696.6,"8,696.50",-,0
2010-01-27,"8,564.60","8,602.65","8,294.60",8329.8,"8,329.70",-,1
2010-01-28,"8,396.50","8,496.10","8,354.25",8423.85,"8,423.75",-,0
2010-01-29,"8,346.55","8,687.00","8,306.10",8651.55,"8,651.45",-,0
2010-02-01,"8,597.45","8,712.25","8,495.25",8649.25,"8,649.15",-,0
2010-02-02,"8,666.70","8,718.65","8,453.90",8468.15,"8,468.05",-,1
2010-02-03,"8,489.80","8,662.95","8,489.80",8631.85,"8,631.75",-,0
2010-02-04,"8,591.80","8,623.25","8,455.50",8471.1,"8,471.00",-,1
2010-02-05,"8,319.15","8,319.15","8,150.45",8223.25,"8,223.15",-,1
2010-02-08,"8,279.75","8,412.30","8,160.95",8342.2,"8,342.10",-,0
2010-02-09,"8,322.00","8,420.40","8,271.55",8392.45,"8,392.35",-,0
2010-02-10,"8,410.55","8,444.20","8,259.40",8290.0,"8,289.90",-,1
2010-02-11,"8,327.70","8,451.95","8,327.70",8381.4,"8,381.30",-,0
2010-02-15,"8,441.60","8,441.60","8,282.05",8312.7,"8,312.60",-,0
2010-02-16,"8,324.30","8,432.15","8,289.15",8397.8,"8,397.70",-,0
2010-02-17,"8,446.55","8,569.25","8,446.55",8551.5,"8,551.40",-,0
2010-02-18,"8,574.75","8,602.00","8,523.35",8573.9,"8,573.80",-,0
2010-02-19,"8,490.25","8,530.25","8,407.95",8487.1,"8,487.00",-,1
2010-02-22,"8,565.30","8,598.25","8,473.15",8493.35,"8,493.25",-,0
2010-02-23,"8,491.40","8,577.90","8,453.40",8512.95,"8,512.85",-,0
2010-02-24,"8,463.45","8,527.35","8,458.45",8504.55,"8,504.45",-,0
2010-02-25,"8,520.60","8,554.95","8,469.65",8537.8,"8,537.70",-,0
2010-02-26,"8,535.45","8,851.35","8,527.05",8722.75,"8,722.65",-,0
2010-03-02,"8,826.90","8,945.60","8,826.90",8922.1,"8,922.00",-,0
2010-03-03,"8,922.15","9,046.90","8,922.15",9039.45,"9,039.34",-,0
2010-03-04,"9,055.95","9,068.95","8,965.25",9013.8,"9,013.70",-,0
2010-03-05,"9,012.85","9,095.30","8,967.80",9038.45,"9,038.34",-,0
2010-03-08,"9,102.15","9,178.55","9,093.45",9145.95,"9,145.84",-,0
2010-03-09,"9,118.70","9,177.00","9,073.50",9138.2,"9,138.09",-,0
2010-03-10,"9,136.25","9,156.00","9,074.00",9119.25,"9,119.14",-,0
2010-03-11,"9,114.65","9,219.20","9,087.35",9186.85,"9,186.74",-,0
2010-03-12,"9,201.15","9,230.00","9,145.60",9172.9,"9,172.79",-,0
2010-03-15,"9,118.20","9,146.20","9,056.15",9085.5,"9,085.39",-,0
2010-03-16,"9,071.00","9,121.95","8,986.75",9102.95,"9,102.84",-,0
2010-03-17,"9,162.45","9,221.05","9,142.00",9188.4,"9,188.29",-,0
2010-03-18,"9,214.10","9,287.60","9,172.05",9252.3,"9,252.19",-,0
2010-03-19,"9,293.70","9,294.10","9,231.90",9270.8,"9,270.69",-,0
2010-03-22,"9,171.20","9,240.85","9,066.70",9186.95,"9,186.84",-,0
2010-03-23,"9,192.45","9,257.90","9,166.40",9222.9,"9,222.79",-,0
2010-03-25,"9,191.40","9,342.00","9,165.50",9318.25,"9,318.14",-,0
2010-03-26,"9,331.65","9,473.20","9,321.50",9456.2,"9,456.09",-,0
2010-03-29,"9,452.10","9,578.50","9,452.10",9517.6,"9,517.49",-,0
2010-03-30,"9,558.95","9,587.65","9,461.25",9470.3,"9,470.19",-,0
2010-03-31,"9,509.85","9,537.45","9,440.35",9459.6,"9,459.49",-,0
2010-04-01,"9,464.15","9,523.40","9,445.55",9507.75,"9,507.64",-,0
2010-04-05,"9,593.55","9,708.90","9,582.00",9698.6,"9,698.49",-,0
2010-04-06,"9,732.60","9,772.40","9,674.10",9728.2,"9,728.09",-,0
2010-04-07,"9,778.50","9,793.20","9,639.85",9681.05,"9,680.94",-,0
2010-04-08,"9,676.70","9,676.70","9,492.30",9520.0,"9,519.89",-,1
2010-04-09,"9,538.00","9,686.25","9,538.00",9656.5,"9,656.39",-,0
2010-04-12,"9,661.20","9,667.40","9,547.60",9575.45,"9,575.34",-,0
2010-04-13,"9,565.05","9,565.35","9,453.55",9483.0,"9,482.89",-,0
2010-04-15,"9,501.60","9,575.25","9,330.80",9344.6,"9,344.49",-,1
2010-04-16,"9,345.50","9,410.15","9,266.15",9353.75,"9,353.64",-,0
2010-04-19,"9,273.85","9,357.05","9,206.00",9302.9,"9,302.79",-,0
2010-04-20,"9,314.55","9,501.85","9,314.55",9446.1,"9,445.99",-,0
2010-04-21,"9,477.10","9,574.55","9,477.10",9555.3,"9,555.19",-,0
2010-04-22,"9,534.05","9,739.10","9,500.15",9623.25,"9,623.14",-,0
2010-04-23,"9,653.15","9,824.95","9,653.15",9813.3,"9,813.19",-,0
2010-04-26,"9,890.80","9,920.45","9,824.75",9839.15,"9,839.04",-,0
2010-04-27,"9,827.00","9,827.00","9,744.70",9756.45,"9,756.34",-,0
2010-04-28,"9,630.35","9,723.35","9,603.50",9634.9,"9,634.79",-,1
2010-04-29,"9,652.60","9,822.05","9,652.60",9803.8,"9,803.69",-,0
2010-04-30,"9,809.40","9,923.15","9,809.40",9870.35,"9,870.24",-,0
2010-05-03,"9,809.40","9,863.45","9,741.50",9775.5,"9,775.39",-,0
2010-05-04,"9,816.60","9,837.70","9,607.45",9623.7,"9,623.59",-,1
2010-05-05,"9,461.35","9,609.45","9,454.75",9581.85,"9,581.74",-,0
2010-05-06,"9,588.85","9,627.45","9,449.75",9582.0,"9,581.89",-,0
2010-05-07,"9,426.65","9,444.05","9,239.80",9276.1,"9,275.99",-,1
2010-05-10,"9,419.50","9,684.40","9,402.05",9656.25,"9,656.14",-,0
2010-05-11,"9,683.20","9,733.80","9,593.55",9626.1,"9,625.99",-,0
2010-05-12,"9,640.80","9,740.85","9,587.10",9722.2,"9,722.09",-,0
2010-05-13,"9,788.35","9,849.05","9,748.85",9773.35,"9,773.24",-,0
2010-05-14,"9,738.15","9,762.15","9,548.20",9589.05,"9,588.94",-,1
2010-05-17,"9,485.35","9,551.05","9,303.75",9526.5,"9,526.39",-,0
2010-05-18,"9,522.15","9,572.05","9,430.70",9492.25,"9,492.14",-,0
2010-05-19,"9,408.70","9,408.70","9,075.00",9108.35,"9,108.24",-,1
2010-05-20,"9,208.30","9,251.95","9,108.20",9174.6,"9,174.49",-,0
2010-05-21,"9,151.30","9,174.90","8,969.20",9135.7,"9,135.59",-,0
2010-05-24,"9,524.50","9,524.50","9,044.55",9087.25,"9,087.14",-,0
2010-05-25,"9,023.60","9,023.60","8,806.65",8851.75,"8,851.65",-,1
2010-05-26,"8,911.40","9,037.65","8,911.40",9027.6,"9,027.50",-,0
2010-05-27,"9,007.30","9,292.15","8,954.35",9258.45,"9,258.34",-,0
2010-05-28,"9,285.95","9,383.95","9,215.60",9312.6,"9,312.49",-,0
2010-05-31,"9,305.55","9,385.30","9,257.65",9363.7,"9,363.59",-,0
2010-06-01,"9,331.85","9,334.30","9,093.15",9119.05,"9,118.94",-,1
2010-06-02,"9,164.05","9,220.20","9,083.65",9192.45,"9,192.34",-,0
2010-06-03,"9,290.35","9,404.10","9,288.50",9387.7,"9,387.59",-,0
2010-06-04,"9,402.80","9,490.95","9,363.30",9455.95,"9,455.84",-,0
2010-06-07,"9,221.80","9,328.15","9,192.70",9292.6,"9,292.49",-,1
